trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
62,False,"{'a': 0.2, 'e': 0.7328768546436799}",20,9,-68.08506192426901,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
63,False,"{'a': 0.2, 'e': 0.7292124703704616}",20,13,-55.87612525865658,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.2, 'e': 0.7255664080186093}",30,16,-129.074646821571,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 2}",1
65,False,"{'a': 0.2, 'e': 0.7219385759785162}",25,9,13.423306286461791,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.2, 'e': 0.7183288830986236}",20,11,-41.52057346106075,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 0}",1
67,False,"{'a': 0.2, 'e': 0.7147372386831305}",25,7,-114.17350076847931,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
68,False,"{'a': 0.2, 'e': 0.7111635524897149}",25,13,-16.429965404602513,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.2, 'e': 0.7076077347272662}",30,19,-14.968840010321497,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.2, 'e': 0.7040696960536299}",20,10,-80.74989212918648,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 1}",1
71,False,"{'a': 0.2, 'e': 0.7005493475733617}",20,12,-35.065661547620095,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
72,False,"{'a': 0.2, 'e': 0.697046600835495}",20,12,-9.470238142432589,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.2, 'e': 0.6935613678313175}",35,21,-116.37000654763796,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 2}",1
74,False,"{'a': 0.2, 'e': 0.6900935609921609}",25,17,-78.85290076125794,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
75,False,"{'a': 0.2, 'e': 0.6866430931872001}",20,11,-103.8825572069433,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 2}",1
76,False,"{'a': 0.2, 'e': 0.6832098777212641}",30,22,-7.394848316352048,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.2, 'e': 0.6797938283326578}",30,23,-28.599706460299522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.2, 'e': 0.6763948591909945}",30,17,-70.40098486953427,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 0}",1
79,False,"{'a': 0.2, 'e': 0.6730128848950395}",20,15,-15.34720666061927,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.2, 'e': 0.6696478204705644}",20,6,-130.80473642637716,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 2}",1
81,False,"{'a': 0.2, 'e': 0.6662995813682115}",25,7,-137.63439426839304,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 2}",1
82,False,"{'a': 0.2, 'e': 0.6629680834613705}",35,24,-56.11133187358948,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
83,False,"{'a': 0.2, 'e': 0.6596532430440636}",20,13,-23.905023462025508,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
84,False,"{'a': 0.2, 'e': 0.6563549768288433}",35,18,-75.3467635565354,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
85,False,"{'a': 0.2, 'e': 0.653073201944699}",20,7,-121.16655481949131,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 2}",1
86,False,"{'a': 0.2, 'e': 0.6498078359349755}",30,16,-104.01910928641398,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
87,False,"{'a': 0.2, 'e': 0.6465587967553006}",25,16,-38.48383914885829,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.2, 'e': 0.6433260027715241}",25,16,-60.98234843949688,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
89,False,"{'a': 0.2, 'e': 0.6401093727576664}",20,6,-88.1376392460127,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
90,False,"{'a': 0.2, 'e': 0.6369088258938781}",35,25,-17.521995347164456,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.6337242817644086}",20,6,-55.22202520298412,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
92,False,"{'a': 0.2, 'e': 0.6305556603555866}",20,16,7.875710884352586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.2, 'e': 0.6274028820538087}",20,14,7.921543922235641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.2, 'e': 0.6242658676435396}",30,8,-117.08789184541598,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 2}",1
95,False,"{'a': 0.2, 'e': 0.6211445383053219}",25,8,-192.15894041843512,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 4}",1
96,False,"{'a': 0.2, 'e': 0.6180388156137953}",20,14,11.602294735577823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.2, 'e': 0.6149486215357263}",30,19,7.397363491931811,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.2, 'e': 0.6118738784280476}",20,4,-69.6545901548873,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 0}",1
99,False,"{'a': 0.2, 'e': 0.6088145090359074}",20,9,-74.3937696105136,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
100,False,"{'a': 0.2, 'e': 0.6057704364907278}",20,10,-99.20495169145225,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
101,False,"{'a': 0.2, 'e': 0.6027415843082742}",25,19,-12.243751170259793,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.2, 'e': 0.5997278763867329}",25,10,-22.66280400284471,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
103,False,"{'a': 0.2, 'e': 0.5967292370047992}",30,16,-81.16530229383123,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
104,False,"{'a': 0.2, 'e': 0.5937455908197752}",30,17,-13.915452878287605,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
105,False,"{'a': 0.2, 'e': 0.5907768628656763}",25,0,-253.24627811989,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
106,False,"{'a': 0.2, 'e': 0.5878229785513479}",25,12,-32.879670930460996,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.2, 'e': 0.5848838636585911}",30,20,-123.81450838327112,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 3}",1
108,False,"{'a': 0.2, 'e': 0.5819594443402982}",25,10,-12.106972431368709,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
109,False,"{'a': 0.2, 'e': 0.5790496471185967}",20,0,-183.78574035313247,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
110,False,"{'a': 0.2, 'e': 0.5761543988830038}",25,14,-23.115494973594434,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
111,False,"{'a': 0.2, 'e': 0.5732736268885887}",25,3,-151.59805741919766,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 2}",1
112,False,"{'a': 0.2, 'e': 0.5704072587541458}",30,21,-18.10926488161667,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.567555222460375}",25,17,-21.32034892378019,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.2, 'e': 0.5647174463480732}",35,16,-158.9729611921993,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 4}",1
115,False,"{'a': 0.2, 'e': 0.5618938591163328}",20,9,-70.0830135035236,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
116,False,"{'a': 0.2, 'e': 0.5590843898207511}",25,16,-39.472669073986744,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.2, 'e': 0.5562889678716474}",20,9,-48.56543942364561,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
118,False,"{'a': 0.2, 'e': 0.5535075230322891}",30,19,-20.88739218105634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.2, 'e': 0.5507399854171277}",20,7,-45.66819329106244,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.547986285490042}",25,15,-79.20855561423015,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 1}",1
121,False,"{'a': 0.2, 'e': 0.5452463540625918}",25,14,-5.408825880593241,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.5425201222922789}",25,20,7.981730987442004,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.2, 'e': 0.5398075216808175}",20,9,-102.73803933480322,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
124,False,"{'a': 0.2, 'e': 0.5371084840724134}",20,3,-10.671245576755757,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
125,False,"{'a': 0.2, 'e': 0.5344229416520513}",25,8,-86.97923165423522,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
126,False,"{'a': 0.2, 'e': 0.531750826943791}",30,19,-44.71611673018289,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.2, 'e': 0.5290920728090721}",20,14,-45.261055163400506,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.2, 'e': 0.5264466124450268}",30,14,-82.31591890024697,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
129,False,"{'a': 0.2, 'e': 0.5238143793828016}",30,15,-125.45387861569172,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 3}",1
130,False,"{'a': 0.2, 'e': 0.5211953074858876}",20,14,10.794949593885825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.2, 'e': 0.5185893309484582}",30,13,-124.86673035985885,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
132,False,"{'a': 0.2, 'e': 0.5159963842937159}",25,13,-66.81323386730713,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
133,False,"{'a': 0.2, 'e': 0.5134164023722473}",20,0,-159.27363218614744,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
134,False,"{'a': 0.2, 'e': 0.510849320360386}",30,19,-43.460724280196054,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
135,False,"{'a': 0.2, 'e': 0.5082950737585841}",25,13,-46.27494016028351,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.2, 'e': 0.5057535983897912}",20,12,-38.50449519191432,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.2, 'e': 0.5032248303978422}",20,7,-120.78427179952024,"{0: 4, 1: 0, 2: 7, 3: 1, 4: 1}",1
138,False,"{'a': 0.2, 'e': 0.500708706245853}",25,2,-182.3076826914978,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 4}",1
139,False,"{'a': 0.2, 'e': 0.4982051627146237}",25,20,9.280051713236647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.49571413690105054}",30,14,-129.01219150532071,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
141,False,"{'a': 0.2, 'e': 0.4932355662165453}",20,9,-49.616987593418855,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.2, 'e': 0.4907693883854626}",25,10,-101.95368042314583,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
143,False,"{'a': 0.2, 'e': 0.4883155414435353}",20,16,6.473760559883957,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.4858739637363176}",20,14,10.033948553870912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.2, 'e': 0.483444593917636}",35,22,-21.112660717734748,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
146,False,"{'a': 0.2, 'e': 0.4810273709480478}",20,8,-28.31297455720408,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.47862223409330756}",25,1,-40.5948281211201,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
148,False,"{'a': 0.2, 'e': 0.47622912292284103}",25,17,1.9874935061378807,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.2, 'e': 0.4738479773082268}",20,15,8.250724031935755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.47147873742168567}",25,9,-37.164125561169534,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.2, 'e': 0.46912134373457726}",20,1,-142.23123077644107,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 2}",1
152,False,"{'a': 0.2, 'e': 0.46677573701590436}",20,13,-25.926237086514284,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
153,False,"{'a': 0.2, 'e': 0.46444185833082485}",20,12,-9.301753555733702,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.2, 'e': 0.46211964903917074}",20,12,-9.754260476177512,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.4598090507939749}",20,12,-12.172219946577542,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.457510005540005}",25,15,-36.80550062367496,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.2, 'e': 0.45522245551230495}",25,18,14.335725482784586,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.4529463432347434}",25,7,-91.19609112945137,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
159,False,"{'a': 0.2, 'e': 0.4506816115185697}",30,18,-14.745296394616924,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.4484282034609769}",20,9,-5.01017868070309,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.446186062443672}",20,7,-26.58912508736212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.2, 'e': 0.4439551321314536}",30,22,13.466209743570145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.2, 'e': 0.4417353564707963}",20,9,-14.403713730696062,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.43952667968844233}",20,16,7.37489126728378,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.43732904629000013}",20,11,3.5053548072440694,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.4351424010585501}",20,7,-62.82861335755046,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
167,False,"{'a': 0.2, 'e': 0.43296668905325736}",20,12,-49.48487276681257,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
168,False,"{'a': 0.2, 'e': 0.43080185560799106}",25,10,2.5594625620070532,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.2, 'e': 0.4286478463299511}",25,9,-59.74469594835479,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
170,False,"{'a': 0.2, 'e': 0.42650460709830135}",20,14,-11.014014760224768,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.42437208406280985}",20,5,-53.218939050450324,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
172,False,"{'a': 0.2, 'e': 0.4222502236424958}",20,4,-36.62333205568329,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
173,False,"{'a': 0.2, 'e': 0.42013897252428334}",25,13,-3.794707560625147,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.4180382776616619}",30,11,-59.414579959381264,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
175,False,"{'a': 0.2, 'e': 0.4159480862733536}",20,12,11.47497191069127,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.2, 'e': 0.41386834584198684}",20,14,-30.942105787363257,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.2, 'e': 0.4117990041127769}",25,9,-52.048607069590325,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
178,False,"{'a': 0.2, 'e': 0.40974000909221303}",20,10,17.28940582608969,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.40769130904675194}",25,13,-4.161016932239761,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.40565285250151817}",30,18,-95.75557108748426,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
181,False,"{'a': 0.2, 'e': 0.4036245882390106}",20,7,8.628460888697578,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.4016064652978155}",30,22,-9.60409960228957,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.3995984329713264}",30,16,-65.47651722945535,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
184,False,"{'a': 0.2, 'e': 0.3976004408064698}",25,7,-41.06895050915719,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
