trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
98,False,"{'a': 0.5, 'e': 0.6118738784280476}",25,0,-50.561171434877515,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.6088145090359074}",35,0,-36.00793987081464,"{0: 27, 1: 2, 2: 6, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.6057704364907278}",30,0,-61.57192039562755,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.6027415843082742}",20,5,-15.229250467206986,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.5997278763867329}",20,0,-54.58762996595712,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.5967292370047992}",20,0,-114.96213335033625,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
104,False,"{'a': 0.5, 'e': 0.5937455908197752}",20,7,-32.24974393598855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.5907768628656763}",20,0,-0.13831417518988953,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.5878229785513479}",20,0,-109.10949096045803,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.5848838636585911}",25,0,-94.51413898954235,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.5819594443402982}",20,15,9.38780197896982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5790496471185967}",20,0,-19.1836117679301,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.5761543988830038}",25,0,-191.87249348920653,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
111,False,"{'a': 0.5, 'e': 0.5732736268885887}",30,0,-203.75468521820557,"{0: 18, 1: 5, 2: 2, 3: 1, 4: 4}",0
112,False,"{'a': 0.5, 'e': 0.5704072587541458}",30,21,-7.897368434171749,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.567555222460375}",30,8,-29.783444696723397,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.5647174463480732}",25,0,-54.087464532487004,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.5618938591163328}",20,0,-40.256303256691574,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.5590843898207511}",20,0,-31.73566195080657,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.5562889678716474}",25,0,-141.28464966730388,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
118,False,"{'a': 0.5, 'e': 0.5535075230322891}",25,12,-83.25631044660922,"{0: 5, 1: 2, 2: 4, 3: 2, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.5507399854171277}",25,0,14.396653432358088,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.547986285490042}",35,0,-83.51756334944223,"{0: 23, 1: 7, 2: 4, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.5452463540625918}",25,9,-37.6694660373987,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.5425201222922789}",20,0,-81.15576597687333,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.5398075216808175}",25,0,-2.5854975316093483,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.5371084840724134}",25,0,-98.61433945708961,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.5344229416520513}",35,0,-208.389358402586,"{0: 22, 1: 3, 2: 6, 3: 0, 4: 4}",0
126,False,"{'a': 0.5, 'e': 0.531750826943791}",20,0,-90.28940001089914,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.5290920728090721}",20,12,6.072599842322858,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.5264466124450268}",30,0,-10.24751294304508,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.5238143793828016}",20,0,-32.42598052648137,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.5211953074858876}",20,1,-84.36765166254911,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
131,False,"{'a': 0.5, 'e': 0.5185893309484582}",20,11,12.8315823641355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.5159963842937159}",20,14,10.496355832901962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.5134164023722473}",30,15,1.471827606735737,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.510849320360386}",25,14,-2.1653781326233137,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.5082950737585841}",35,23,-30.269403548402117,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.5057535983897912}",20,0,-115.79827123376985,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.5032248303978422}",20,6,-20.052282933532172,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.500708706245853}",20,0,-23.13814399404489,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.4982051627146237}",25,0,-63.75695181148936,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.49571413690105054}",25,13,-27.462455782285733,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.4932355662165453}",25,7,-37.41639097690802,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.4907693883854626}",30,0,-92.49991045525191,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.4883155414435353}",20,9,10.409421506731547,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4858739637363176}",20,2,7.246123304356413,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.483444593917636}",25,0,-21.051559679586898,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.4810273709480478}",20,9,19.749700513704774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.47862223409330756}",25,0,-85.27712689066293,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.47622912292284103}",20,4,-40.39023894722433,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.4738479773082268}",20,0,-18.660164291019772,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.47147873742168567}",20,0,-47.99115478167141,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.46912134373457726}",25,6,-94.26232964650154,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
152,False,"{'a': 0.5, 'e': 0.46677573701590436}",25,11,12.270114749731285,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.46444185833082485}",25,5,-22.795092749972994,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.46211964903917074}",30,0,-100.25429705084404,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.4598090507939749}",25,0,-49.63639343265816,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.457510005540005}",30,13,18.71006034705531,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.45522245551230495}",25,0,-14.567173895018417,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.4529463432347434}",25,18,14.50575647683144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.4506816115185697}",25,13,7.8115912164056915,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.4484282034609769}",20,13,3.444005866051755,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.446186062443672}",25,15,12.876753718700394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.4439551321314536}",25,1,-13.46938725365369,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.4417353564707963}",20,4,15.352000741292407,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.43952667968844233}",25,0,-23.075417317660577,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.43732904629000013}",25,11,-13.201653522693377,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.4351424010585501}",20,3,-59.03239144126785,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.43296668905325736}",20,16,8.788115058510687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.43080185560799106}",25,0,-118.70953707495961,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.4286478463299511}",20,7,7.182967961543008,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.42650460709830135}",20,0,13.580044698689326,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.42437208406280985}",20,3,-17.58618214155409,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.4222502236424958}",20,0,-63.426258470002075,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
173,False,"{'a': 0.5, 'e': 0.42013897252428334}",20,0,-25.899289689459874,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.4180382776616619}",20,12,-18.319856926721542,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.4159480862733536}",25,6,-18.085042882612473,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.41386834584198684}",25,11,6.130515452351147,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.4117990041127769}",20,7,-107.16257042010524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 3}",1
178,False,"{'a': 0.5, 'e': 0.40974000909221303}",20,13,-41.53915116167671,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.40769130904675194}",20,6,8.792999531496939,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.40565285250151817}",30,15,28.009407778647,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4036245882390106}",25,20,7.746273218483602,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.4016064652978155}",20,14,10.863486730079078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.3995984329713264}",20,10,-6.861023704854345,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.3976004408064698}",25,0,3.1933166972641325,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
